tweet_id,Username,text,Artist,created_at,sentiment,polarity
1649961293930004480,lokireturned,am blasting the weeknd stargazing life is good fr,The Weeknd,2023-04-23 02:20:01+00:00,positive,0.7
1649961235901808640,cooli0T,Nah we want AI DRAKE AND AI WEEKND,The Weeknd,2023-04-23 02:19:48+00:00,neutral,0.0
1649961055982874625,fukbakmik,te amo the weeknd,The Weeknd,2023-04-23 02:19:05+00:00,neutral,0.0
1649960997006786560,busterzmagazine,Review: The Weeknd Double Fantasy (feat. Future) [],The Weeknd,2023-04-23 02:18:51+00:00,neutral,0.0
1649960992036601857,_BB_RADIO_MUSIC,~ The Weeknd feat. Doja Cat | In Your Eyes (Remix) |||,The Weeknd,2023-04-23 02:18:49+00:00,neutral,0.0
1649960907257118723,969theoasis,Now Playing Out of Time by The Weeknd On Buy song,The Weeknd,2023-04-23 02:18:29+00:00,neutral,0.0
1649960879419695104,BomTheUnnamed,SHITTTTTTT THE WEEKND WAS T COACHELLA,The Weeknd,2023-04-23 02:18:23+00:00,neutral,0.0
1649960878081466368,Alqadasi_,Why I hear an Ai cover of the weeknd singing ya tabtab,The Weeknd,2023-04-23 02:18:22+00:00,neutral,0.0
1649960803032866818,HotRadioMaine,Tap in for all the new music this week!Check out our New mix!,The Weeknd,2023-04-23 02:18:04+00:00,positive,0.1534090909090908
1649960440506601472,RatedRnB,"Listen to The Weeknd and Future's new song ""Double Fantasy.""",The Weeknd,2023-04-23 02:16:38+00:00,positive,0.0454545454545454
1649960277993988097,secularwakanada,why are they obsessed with jb and not nick/weeknd/zayn/charlie/zedd. no bieber no clout.,The Weeknd,2023-04-23 02:15:59+00:00,negative,-0.5
1649960123215781888,Swift1989AGAIN,She won't feature anyone because that means sharing the profits which is a big no no in her books. A rapper Also will not have the song played on radio... but feats like the weeknd will. She would never collab with big names until she's desperate to stay relevant tho,The Weeknd,2023-04-23 02:15:22+00:00,negative,-0.0499999999999999
1649959984304910337,luvsm4rr,THE WEEKND COMO TE AMO,The Weeknd,2023-04-23 02:14:49+00:00,neutral,0.0
1649959725545533441,AlejoIgnel,"The only correct answer is TEAM BBRO, ARIANA GRANDE, THE WEEKND BILLIE EILISH AND NICKI MINAJ, it is simply second to none.i'm so sorry for riri and adele",The Weeknd,2023-04-23 02:13:47+00:00,negative,-0.1666666666666666
1649959720726466562,WH0RE4CEVANS,OH NOW THE WEEKND IS ON THE RADIO OKOK COOL,The Weeknd,2023-04-23 02:13:46+00:00,positive,0.35
1649959704561369090,LifeAsKeeraJayy,in college me &amp; my friends was dating a whole crew n this was our shit .,The Weeknd,2023-04-23 02:13:42+00:00,neutral,0.0
1649959593177501697,seitaforever,meus top artistas do momento:Melanie Martinez Lana del reyOlivia rodrigoThe weeknd Ariana grandeLady gagaKaty Perry Ashinikko Doja catBeyonce,The Weeknd,2023-04-23 02:13:16+00:00,positive,0.5
1649959452576194560,pkpandian8,Weeknd a husband kuda,The Weeknd,2023-04-23 02:12:42+00:00,neutral,0.0
1649959364428709890,RatchetAssKeeps,The Weeknd ft. Future - Double Fantasy (Official Music Video) via,The Weeknd,2023-04-23 02:12:21+00:00,neutral,0.0
1649959337836826625,notcooljody,I might be alone in this but I dont want Britney to collab with The Weeknd after reading all that weird stuff about The Idol,The Weeknd,2023-04-23 02:12:15+00:00,negative,-0.5
1649959180722208770,Atl_Bruce_Luong,I want The Weeknd and Future album,The Weeknd,2023-04-23 02:11:38+00:00,neutral,0.0
1649959174154117121,cosmic_girI_,La fama much better without the weeknd,The Weeknd,2023-04-23 02:11:36+00:00,positive,0.5
1649959157255254016,xieolotl,im gnna join the bandwagonhow similar is our music taste? % - deftones10% - fall out boy10% - the weeknd10% - mcr10% - txt10% - ado10% - skz10% - slipknot10% - atarashii gakko10% - takayan,The Weeknd,2023-04-23 02:11:32+00:00,neutral,0.0
1649959034919829504,heavenalisee,the weeknd on might not,The Weeknd,2023-04-23 02:11:03+00:00,neutral,0.0
1649958742136348677,BlGSTEPPERS,weekndyefrankcarti,The Weeknd,2023-04-23 02:09:53+00:00,neutral,0.0
1649958533515943937,cmpcult,thats not a guilty pleasure tho everyone likes the weeknd,The Weeknd,2023-04-23 02:09:03+00:00,positive,0.25
1649958436413554688,Ronnie_hxney,Earned-The Weeknd,The Weeknd,2023-04-23 02:08:40+00:00,neutral,0.0
1649958436015071234,giih_maseri,the weeknd e drake sao com toda ccrtz os melhores cantores,The Weeknd,2023-04-23 02:08:40+00:00,neutral,0.0
1649958279227879424,pulispr,i am a the weeknd girl,The Weeknd,2023-04-23 02:08:03+00:00,neutral,0.0
1649958224353738757,n2001fuckrock,entra the weeknd,The Weeknd,2023-04-23 02:07:50+00:00,neutral,0.0
1649958222063714304,reisaevt,MDS THE WEEKND CALIENTA Q SALES,The Weeknd,2023-04-23 02:07:49+00:00,neutral,0.0
1649958106502402051,fluffytaeraee,how similar is our music taste?10% - theboyz10% - ateez10% - victon10% - gfriend10% - dreamcatcher10% - lana del rey10% - taylor swift10% - the weeknd10% - day610% - xikers,The Weeknd,2023-04-23 02:07:21+00:00,neutral,0.0
1649958045420593158,gmarqus,como explicar the weeknd?,The Weeknd,2023-04-23 02:07:07+00:00,neutral,0.0
1649957941498335242,zoeaiu,the weeknd should have done the color violet instead of that man,The Weeknd,2023-04-23 02:06:42+00:00,neutral,0.0
1649957874792103937,jinkivsf,nojo the weeknd,The Weeknd,2023-04-23 02:06:26+00:00,neutral,0.0
1649957582973403138,tradetherapist,Bro looks like the weeknd,The Weeknd,2023-04-23 02:05:17+00:00,neutral,0.0
1649957562937139202,luna66419357,Meus top a artistas do momento:Taylor Swift Harry Styles Billie EilishThe WeekndLana del ReyDaisy Jones &amp; The SixThe NeighbourhoodSZASabrina CarpenterCigarretes After Sex,The Weeknd,2023-04-23 02:05:12+00:00,positive,0.5
1649957452941606912,HeavenOfChaos,Try to tell myself theres freedom in the loneliness,The Weeknd,2023-04-23 02:04:46+00:00,neutral,0.0
1649957432716820480,Cayleeord,The way I wouldve gone insane to see the weeknd at Coachella,The Weeknd,2023-04-23 02:04:41+00:00,negative,-1.0
1649957017551794177,ifskooseo,queria tanto um show do the weeknd,The Weeknd,2023-04-23 02:03:02+00:00,neutral,0.0
1649956505368801282,MadeInDR,The Weeknd and Future created yet another banger.,The Weeknd,2023-04-23 02:01:00+00:00,neutral,0.0
1649956311919136770,RINN377,% (Cigarettes after sex and the Weeknd),The Weeknd,2023-04-23 02:00:14+00:00,neutral,0.0
1649956260404502530,Top50Clean,"Top Australia CLEAN : Morgan Wallen (20 days) PinkPantheress, Ice Spice Miley Cyrus4 David Kushner SZA The Weeknd, Future Luke Combs Harry Styles Metro Boomin Post Malone ://",The Weeknd,2023-04-23 02:00:01+00:00,positive,0.2888888888888889
1649956244084645889,The_Hot_Sheet,"I replied ""three"" because it's three. The original and remix are combined for The Weeknd's ranking, but not for Ariana's. Don't let the artwork confuse you, I can't use both at once.",The Weeknd,2023-04-23 01:59:57+00:00,positive,0.375
1649956147397287938,bytefeedai,Video: Fake Song Featuring AI Of Drake And The Weeknd Goes Viral - Here's Why That's A Problem -,The Weeknd,2023-04-23 01:59:34+00:00,negative,-0.5
1649956133577031681,codynotcody,die for you by the weeknd miiiight be the greatest song of all time,The Weeknd,2023-04-23 01:59:31+00:00,positive,1.0
1649956116560740352,DSA_PRESTON,"Lana and ASAP as a couple, Lana and The Weeknd for all the music they make together",The Weeknd,2023-04-23 01:59:27+00:00,neutral,0.0
1649956095748710400,travisfromdabk_,Leah Jenea - Call Out My Name (The Weeknd),The Weeknd,2023-04-23 01:59:22+00:00,neutral,0.0
1649956019244597250,DreamRadio619,The Weeknd - Die For You,The Weeknd,2023-04-23 01:59:04+00:00,neutral,0.0
1649955812595601408,antagonisteli,too bad the weeknd playin be quiet,The Weeknd,2023-04-23 01:58:15+00:00,negative,-0.3499999999999999
1649955460030537728,tysmcunt,Youre never beating The Weeknd dollepganger (how tf do u spell thay) allrgtions,The Weeknd,2023-04-23 01:56:51+00:00,neutral,0.0
1649955060695158789,asalinas0201,if rosalia brings out the weeknd or tokischa i will shit myself,The Weeknd,2023-04-23 01:55:15+00:00,negative,-0.2
1649954989844963328,duaromantics,"albums to get to know me1989 - Taylor Swift Melodrama - Lorde Norman Fucking Rockwell! - Lana Del Rey good kid, m.A.A.d city - kendrick lamar future nostalgia - dua lipa calm - SOS beauty behind the madness - The Weeknd ancient dreams in a modern land - Marina",The Weeknd,2023-04-23 01:54:58+00:00,negative,-0.0357142857142857
1649954861117587461,mymindturnsfolk,ended bad bunny drake and the weeknd,The Weeknd,2023-04-23 01:54:28+00:00,negative,-0.6999999999999998
1649954472800534529,nickisarianaa,I like the weeknd but Ariana &gt;&gt;&gt;,The Weeknd,2023-04-23 01:52:55+00:00,neutral,0.0
1649954463132577794,ccionuomision,We soon wont tell the difference between AI and human music so can pop survive? | Music | The Guardian,The Weeknd,2023-04-23 01:52:53+00:00,neutral,0.0
1649954235591585792,devilpxsh,minha tia colocando save your tears do the weeknd do nada,The Weeknd,2023-04-23 01:51:59+00:00,neutral,0.0
1649953861359087617,TheFallKingXO,Everyone picking the new stuff mainly After Hours-The WeekndPurple Rain-PrinceOff The Wall-Michael Jackson Led Zeppelin IV-Led Zeppelin A Night At The Opera- Queen Honourable mentions Songs in the Key of Life-Stevie WonderNFR-Lana Del Rey,The Weeknd,2023-04-23 01:50:29+00:00,positive,0.101010101010101
1649953788944367616,sisterfefi,"d todo un poco, taylor, ariana, the weeknd, wave to earth, chase atlantic, r&amp;b en general, bandas de rock, etc",The Weeknd,2023-04-23 01:50:12+00:00,positive,0.05
1649953627883323396,scarednostalgic,"the top will be taylor, bad bunny, and the weeknd for a long run. and drake will come n go",The Weeknd,2023-04-23 01:49:34+00:00,negative,-0.0833333333333332
1649953401633906688,LegacyFuel4Ever,"most AI Music ""covers"" are similar to The Original in terms of qualityKanye covering Daftpunk, Tupac covering Jay Z, etc...But the artist it exposes the most?when AI Michael Jackson covers The Weeknd. Just makes you wanna turn that shit off and put on original MJ",The Weeknd,2023-04-23 01:48:40+00:00,positive,0.21
1649953400837267456,BGdesu,The Weeknd AImix master by me,The Weeknd,2023-04-23 01:48:40+00:00,neutral,0.0
1649953383388774400,Quxn_Jay,The Weeknd and a couple of other artists have had bracelets that do the same thing at concerts... it's really nice actually to see the colors or have it change in tune with the music,The Weeknd,2023-04-23 01:48:35+00:00,positive,0.11875
1649953325448568832,ShowAgenten,The Weeknd - Save Your Tears,The Weeknd,2023-04-23 01:48:22+00:00,neutral,0.0
1649953311984943105,storewithcoupon,the weeknd x250_TN Overlay TicketNetwork Affiliate Program the weeknd x250_TN Overlay,The Weeknd,2023-04-23 01:48:18+00:00,neutral,0.0
1649953159769636869,topfloj4y,ARGHHHH my fav weeknd song,The Weeknd,2023-04-23 01:47:42+00:00,neutral,0.0
1649952964566740992,balisonqs,yall making me do research because my ass went the guy from zombies (?????) nikpriceade - haunt mechildish gambino - soberghostsoap:the cardigans - step on methe weeknd - out of time,The Weeknd,2023-04-23 01:46:56+00:00,neutral,0.0
1649952796744056832,1yrnclaude,"Momma havin a lovely bday weeknd , the queen get wtv she want",The Weeknd,2023-04-23 01:46:16+00:00,positive,0.5
1649952540111380481,hot21radio,Die for you by The Weeknd &amp; Ariana Grande on Hot Radio LISTEN =&gt; LIKE =&gt; DISLIKE =&gt;,The Weeknd,2023-04-23 01:45:14+00:00,positive,0.25
1649952345525026818,kdrsplaylist,Die For You by The Weeknd &amp; Ariana Grande at,The Weeknd,2023-04-23 01:44:28+00:00,neutral,0.0
1649952059242717185,leotheeworld,now thats a lie because the weeknd was playing for twitter blue,The Weeknd,2023-04-23 01:43:20+00:00,neutral,0.0
1649951922001006595,leahberr,True colors by The Weeknd is so pretty,The Weeknd,2023-04-23 01:42:47+00:00,positive,0.3
1649951802652246016,lulklayden,"Yves Tumor shocked Coachella yesterday Metro Boomin brought out The Weeknd, Future, Offset, Don Tolliver last night Today Shake finished a song on the main stage &amp; I holla cant no one touch you!! &amp; she said in the mic thats right cant no one touch me Coachella",The Weeknd,2023-04-23 01:42:19+00:00,negative,-0.0307738095238095
1649951734138290176,JJIG07,"Kiss Land, top Weeknd project for sure",The Weeknd,2023-04-23 01:42:02+00:00,positive,0.5
1649951397524172800,RJsModernLife,I listened to it and was surprised how much I liked it lol. Drake and The Weeknd collab project would do so many numbers,The Weeknd,2023-04-23 01:40:42+00:00,positive,0.5
1649951224014184450,Martinelli4L,"Man people using AI generated Rap the wrong ways Generate me a MF DOOM x J Dilla AI song now THAT shit would be crazy, Drake and The Weeknd will drop in the future but new music of rappers who have passed should realistically be the only use of AI Music",The Weeknd,2023-04-23 01:40:01+00:00,negative,-0.1939393939393939
1649951138895257600,Jake_klawitter,Bigger name and better artist is The Weeknd. The king of Toronto,The Weeknd,2023-04-23 01:39:40+00:00,positive,0.25
1649950863488692226,_jolppp,grouping bruno mars and the weeknd with justin beiber and harry styles,The Weeknd,2023-04-23 01:38:35+00:00,neutral,0.0
1649950538082156544,_karanmall_,My stan list:Taylor SwiftSelena GomezLana Del ReyThe WeekndDua LipaTate McRaeZaynShawn MendesCamila CabelloSabrina CarpenterHalseyAriana GrandeOlivia RodrigoMiley CyrusLordeLizzoColdplayKaty PerryHarry StylesDoja CatBlackpinkBeyoncThe Billie Eillish,The Weeknd,2023-04-23 01:37:17+00:00,neutral,0.0
1649950506771693568,InspireMe_CDQ,The WeekndPlayboi CartiKanye West Frank Ocean,The Weeknd,2023-04-23 01:37:10+00:00,neutral,0.0
1649950421463465984,milyynotfound,someone make more george edits w/ the weeknd songs pls and thank u,The Weeknd,2023-04-23 01:36:49+00:00,positive,0.5
1649950308821286912,TWverses,The Weeknd - Best Friends (103.5 DAWN FM),The Weeknd,2023-04-23 01:36:22+00:00,positive,1.0
1649950285148585985,ShesRockett,But I Know You Well,The Weeknd,2023-04-23 01:36:17+00:00,neutral,0.0
1649950196254625792,NoSleepLeems,i need The Weeknd imma hit all them notes too,The Weeknd,2023-04-23 01:35:56+00:00,neutral,0.0
1649950148754280449,frdzniskndrr,The Weeknd ft. Future - Double Fantasy (Official Music Video) via,The Weeknd,2023-04-23 01:35:44+00:00,neutral,0.0
1649950067678146560,djinbeat,The Weeknd - The Hills,The Weeknd,2023-04-23 01:35:25+00:00,neutral,0.0
1649950043305312257,droyalbrittania,"I heard an Ai cover, The Weeknd singing one of Michael Jacksons song, and my mind is blown.",The Weeknd,2023-04-23 01:35:19+00:00,neutral,0.0
1649950036774600706,BlakMusic1st,"Metro Boomin - Creepin' (Feat. The Weeknd &amp; Savage) on // Your Station for Hip-Hop, RnB &amp; HITS!",The Weeknd,2023-04-23 01:35:18+00:00,neutral,0.0
1649950023961186304,Shivans62894598,Yeah he is the second most famous and streamed artist after Taylor in all platform . She definitely lives in any slum area or are where people don't have good music taste or maybe he hates weeknd so much and not accepting our fact,The Weeknd,2023-04-23 01:35:14+00:00,positive,0.3166666666666666
1649949900082397186,ranpogw,how similar is our music taste? % - the neighborhood10% - seventeen10% - weeknd10% - arctic monkeys % - melanie martinez10% - idkhow % - nct10% - lovejoy10% - atarashii gakko10% - le sserafim,The Weeknd,2023-04-23 01:34:45+00:00,neutral,0.0
1649949762005737479,luisamariaaa03,te amo the weeknd,The Weeknd,2023-04-23 01:34:12+00:00,neutral,0.0
1649949413287108609,vitormiyasiro,moth to a flame - the weeknd,The Weeknd,2023-04-23 01:32:49+00:00,neutral,0.0
1649949339115028481,3FMradiomusic,Now Playing: 'BLINDING LIGHTS' by 'THE WEEKND',The Weeknd,2023-04-23 01:32:31+00:00,neutral,0.0
1649949301433401346,Angosmusic0,Save Your Tears (Remix) by The Weeknd &amp; Ariana Grande on,The Weeknd,2023-04-23 01:32:22+00:00,neutral,0.0
1649949120365305856,prodbythirsty,"Fantasia by thirsty the weeknd type beat,synthwave type beat,dawn fm type beat,free the weeknd type beat,the weeknd type beat free,the weeknd synthwave type beat,80s synthwave type beat,synthwave type beat free,the weeknd type beat ,",The Weeknd,2023-04-23 01:31:39+00:00,neutral,0.0
1649948964706197505,unicornredbull,"If u love cars , The Weeknd, redbull Ill marry u",The Weeknd,2023-04-23 01:31:02+00:00,neutral,0.0
1649948916282949633,xbrashleighx,apparently she just likes the weeknd,The Weeknd,2023-04-23 01:30:50+00:00,positive,0.05
1649948865771241475,lu1sss_v,te amo the weeknd,The Weeknd,2023-04-23 01:30:38+00:00,neutral,0.0
1649948827741302789,Mariam76679,"Surprised by people who say The Weeknd is not famous outside of US. And most of his songs are trending in all areas , and also say that he is not success FACT all songs entered the chart ..",The Weeknd,2023-04-23 01:30:29+00:00,positive,0.0399999999999999
1649948648208314369,WildCathRN,'Heart on my Sleeve' uses AI to simulate Drake and The Weeknd : NPR,The Weeknd,2023-04-23 01:29:46+00:00,neutral,0.0
1649948628494999553,xbrashleighx,"my mom apparently loves creepin by savage, metro boomin, and the weeknd",The Weeknd,2023-04-23 01:29:42+00:00,positive,0.05
1649948529001988098,kkjdalcantara,the weeknd&gt;,The Weeknd,2023-04-23 01:29:18+00:00,neutral,0.0
1649948175115878400,CMeanster098,After Hours (Deluxe) SIGNED - The Weeknd,The Weeknd,2023-04-23 01:27:54+00:00,positive,0.6
1649948126084464641,lspierot,THE WEEKND VC N ERRA UMA,The Weeknd,2023-04-23 01:27:42+00:00,neutral,0.0
1649948062343745536,babzilaa,no way i am a big the weeknd fan too i listen to him all night and about insomnia it doesnt happen to me that much,The Weeknd,2023-04-23 01:27:27+00:00,positive,0.1
1649947883565899777,Momojarain,functions in one day Damn who am I The Weeknd?(The crowd boos me off the stage),The Weeknd,2023-04-23 01:26:44+00:00,neutral,0.0
1649947707388067842,DangerousJacks4,We need The Weeknd,The Weeknd,2023-04-23 01:26:02+00:00,neutral,0.0
1649947497106903040,ordertrio,i've only read one of the essays (the one about the weeknd's music) and it was an impressive read!! definitely have to read the rest of the book now,The Weeknd,2023-04-23 01:25:12+00:00,positive,0.3333333333333333
1649947404391596032,carrielynnxox,Is it just me or are these Drake AI tracks actually ? I need a Drake x Weeknd collab now.,The Weeknd,2023-04-23 01:24:50+00:00,neutral,0.0
1649947133489958912,jamesrowanlore,duno when this happened but why the weeknd on my counter,The Weeknd,2023-04-23 01:23:45+00:00,neutral,0.0
1649946974970314752,kirafxc,how similar is our music taste? % - the neighborhood10% - Lana Del ray10% - weeknd10% - arctic monkeys % - Melanie Martinez10% - yeat % - future10% - cent10% - Rihanna10% - lady gaga,The Weeknd,2023-04-23 01:23:08+00:00,neutral,0.0
1649946860084252672,ilpo_ii,For some how i really think the weeknd understand me,The Weeknd,2023-04-23 01:22:40+00:00,positive,0.2
1649946729167597568,sapphiclor,kiss land by the weeknd and punisher by phoebe bridgers,The Weeknd,2023-04-23 01:22:09+00:00,neutral,0.0
1649946497222418432,97Abdulmalik,Ric Flair vs The Weeknd Woo Off?! Im sorry for doing you wrong bro,The Weeknd,2023-04-23 01:21:14+00:00,negative,-0.5
1649946430105088001,zenniferose,If took over the world in a corporate manner everyone would be working for the weeknd.,The Weeknd,2023-04-23 01:20:58+00:00,neutral,0.0
1649946304158523392,DailyLoud,Apple Music PlaylistJust Added:NBA YoungBoy Kodak Black Moneybagg YoThe WeekndDrake Lil Yachty Post MaloneYFN LucciRae SremmurdYoung Thug Future Lil BabyLil WayneNardo WickRoddy RicchLil Uzi Vert21 SavageDaBaby03 GreedoCalboyListen Here:,The Weeknd,2023-04-23 01:20:28+00:00,negative,-0.0833333333333333
1649946130426339335,recycledrap,never heard the censored version of heartless by the weeknd until i stepped foot in this walmart,The Weeknd,2023-04-23 01:19:46+00:00,neutral,0.0
1649946071194570752,cigsforlexie,meus top artistas do momento:taylor swift lana del reythe weeknd the neighbourhoodsabrina carpentersuki waterhouseveighszaolivia rodrigozayn,The Weeknd,2023-04-23 01:19:32+00:00,positive,0.5
1649946059404349440,dodona777,Just heard the AI song by 'Drake' freaky as...,The Weeknd,2023-04-23 01:19:29+00:00,neutral,0.0
1649945921579352069,QIBVK,"The Weeknd should team up with EXO, every time the EXO-Ls combine their voices together, it sounds like it's a real collaboration",The Weeknd,2023-04-23 01:18:56+00:00,positive,0.2
1649945692100517889,stvrgirllz,i need more / moots pls interact i beg ALSO WHERE DID MY MOOTS GO INTERACT PLEAS,The Weeknd,2023-04-23 01:18:02+00:00,positive,0.5
1649945445110611968,bubulubu_uu,the weeknd no es un gusto culero,The Weeknd,2023-04-23 01:17:03+00:00,neutral,0.0
1649945320728723457,vibinniap,"Weeknd, Don toliver, future",The Weeknd,2023-04-23 01:16:33+00:00,neutral,0.0
1649944884382515203,k_hop98,The Weeknd- Echos of Silence,The Weeknd,2023-04-23 01:14:49+00:00,neutral,0.0
1649944578772828161,zuluMikee,Soo nobody talking about that Drake and Weeknd Ai track ???,The Weeknd,2023-04-23 01:13:36+00:00,neutral,0.0
1649944503002734593,DannyKBeats,The Weeknd is mid,The Weeknd,2023-04-23 01:13:18+00:00,neutral,0.0
1649944409541079042,reginaaaxrdz,the weeknd haz un remix de save your tears con extssy model,The Weeknd,2023-04-23 01:12:56+00:00,neutral,0.0
1649944306403139584,vivoporriverr,The Weeknd abz,The Weeknd,2023-04-23 01:12:31+00:00,neutral,0.0
1649944244096757761,BWolfeofficial,"If Weeknd is not part , then its not Abena",The Weeknd,2023-04-23 01:12:16+00:00,neutral,0.0
1649944202237681664,bruhpc_,eu te amo the weeknd,The Weeknd,2023-04-23 01:12:06+00:00,neutral,0.0
1649944106334863361,RanEmmanuel,Why not? He is a better performer/entertainer over The Weeknd.,The Weeknd,2023-04-23 01:11:44+00:00,positive,0.5
1649943972272324610,dvwnfm_,the weeknd for sure,The Weeknd,2023-04-23 01:11:12+00:00,positive,0.5
1649943829095612417,tuzincrvg,"super normal passar a noite toda escutando the weeknd, taylor, coldplay, The lumineers...",The Weeknd,2023-04-23 01:10:37+00:00,positive,0.2416666666666666
1649943568809709569,GabeFontanez,The Weeknd is the bigger artist currently but Drake still has more streams all time,The Weeknd,2023-04-23 01:09:35+00:00,positive,0.1666666666666666
1649943308763029504,Shivans62894598,Theweeknd is most streamed western artist in India . The most populated country in the world .here in North Eastern countries the weeknd is so fucking known and famous and people actually obsessed with him .,The Weeknd,2023-04-23 01:08:33+00:00,positive,0.0666666666666666
1649943252231942146,anyassst,EU AMO THE WEEKND,The Weeknd,2023-04-23 01:08:20+00:00,neutral,0.0
1649943238495678466,_Joaoagui4r,the weeknd x future = melhor musica do ano,The Weeknd,2023-04-23 01:08:17+00:00,neutral,0.0
1649943163635658753,nandashouse,In your eyes - the weeknd,The Weeknd,2023-04-23 01:07:59+00:00,neutral,0.0
1649943155234447362,MusicCharted,The Weeknd is the first artist to surpass scrobbles on my last fm,The Weeknd,2023-04-23 01:07:57+00:00,positive,0.125
1649942916335321088,XOOFLIFE,The Weeknd,The Weeknd,2023-04-23 01:07:00+00:00,neutral,0.0
1649942725402214400,HOT7025FM,IS The Weeknd - Best Friends (Clean),The Weeknd,2023-04-23 01:06:14+00:00,positive,0.6833333333333333
1649942721996685312,Oatmillk_,The Weeknd,The Weeknd,2023-04-23 01:06:14+00:00,neutral,0.0
1649942588361678849,popstylefor30,Unfortunately I can't rock with the Nazi but weeknd and Carti on the same tier to me,The Weeknd,2023-04-23 01:05:42+00:00,negative,-0.25
1649942436234264578,NbaSyrue,Here goes the oppnika Stans. What are yall proud about the same k ppl mass buying a song just for it to fall the following Weeknd If I wanted to say what I need to say it would reflect Nicki artistic and how she fell badly but Im not gonna go there Imma let the opps do that,The Weeknd,2023-04-23 01:05:05+00:00,positive,0.0866666666666667
1649942036127129604,dme_363,The Weeknd,The Weeknd,2023-04-23 01:03:30+00:00,neutral,0.0
1649942000546791428,biafreemangf,"meus top artistas do momento:Taylor swift Lana del reylabirinth lady gagathe weeknddeftonesOlivia rodrigothe neighbourdhood (banda mas fdstyler, the creatorchase atlantic (banda mas fds tb",The Weeknd,2023-04-23 01:03:22+00:00,positive,0.5
1649941935644106754,abelsdisciple,the weeknd is really my comfort artist,The Weeknd,2023-04-23 01:03:06+00:00,positive,0.2
1649941657565929473,baechnel,tiene el ritmo de the weeknd,The Weeknd,2023-04-23 01:02:00+00:00,neutral,0.0
1649941467970826240,CopyrightOnline,"""Decoding The Message Of ""Double Fantasy"" Lyrics From 'The Idol' By The Weeknd &amp; Future"" ://",The Weeknd,2023-04-23 01:01:15+00:00,neutral,0.0
1649941302807519234,SyGlizzy__,"i need the weeknd to drop an album but full of his old sound along with his new sound, ya know?",The Weeknd,2023-04-23 01:00:35+00:00,positive,0.2772727272727272
1649941243005382657,kiss_lyss_,Cant believe I got to see Future and The Weeknd last night. I love Coachella,The Weeknd,2023-04-23 01:00:21+00:00,positive,0.1666666666666666
1649941149350768642,hphopX,The Weeknd's Coachella Show Nearly Jeopardized His Handsome Appearance,The Weeknd,2023-04-23 00:59:59+00:00,positive,0.3
1649941116312010754,GauLfbvr,"Pray Love avec The Weeknd sur Rodeoa se bat avec STOP TRYING TO BE GOD avec Cudi, Blake et Stevie Wonder sur Astroworld",The Weeknd,2023-04-23 00:59:51+00:00,positive,0.5
1649941005720858625,roneymills,Tata-Werneck-Massacrando-The-Weeknd-Em-Rede-Aberta.mp4,The Weeknd,2023-04-23 00:59:24+00:00,neutral,0.0
1649940860878872576,therockartist,Why tf does The Weeknd have a gold check lmfao,The Weeknd,2023-04-23 00:58:50+00:00,neutral,0.0
1649940733447770112,Leslyl0ve,"Yall, I was about ft from The Weeknd at the Yuma tent .. I lost it",The Weeknd,2023-04-23 00:58:19+00:00,neutral,0.0
1649940672512704512,twkndupdate,"""After Hours (song)"" surpasses ""You Right"" and is now The Weeknd's th most streamed song on spotify.",The Weeknd,2023-04-23 00:58:05+00:00,positive,0.3928571428571428
1649940552966627328,onlyspots,weeknd the goat,The Weeknd,2023-04-23 00:57:36+00:00,neutral,0.0
1649940508280586240,jw_santiago,inch ela e o The weeknd arrasaram nessa,The Weeknd,2023-04-23 00:57:26+00:00,neutral,0.0
1649940448339714049,cammycabrall,HINT: its not the weeknd,The Weeknd,2023-04-23 00:57:11+00:00,neutral,0.0
1649940410112851968,iconiksongs,hawi (remix) by maluma and the weeknd.,The Weeknd,2023-04-23 00:57:02+00:00,neutral,0.0
1649940317439766529,annaclara_kkj,hurt you the weeknd,The Weeknd,2023-04-23 00:56:40+00:00,neutral,0.0
1649939983011307520,val_vp7,Pon the weeknd y luego mua mua,The Weeknd,2023-04-23 00:55:21+00:00,neutral,0.0
1649939926992015362,GobronidzeGuja,weeknd,The Weeknd,2023-04-23 00:55:07+00:00,neutral,0.0
1649939899259265025,twkndupdate,"The Weeknd's most streamed songs on spotify. Blinding Lights (3,5B). Starboy (2,3B), The Hills (1,8B). Save Your Tears (1,4B). I Feel It Coming (1,4B). Can't Feel My Face (1,4B). Die For You (1,4B). Earned It (1,3B). Call Out My Name (1,3B)(+)",The Weeknd,2023-04-23 00:55:01+00:00,positive,0.5
1649939855692931074,liloozybert,"The Weeknd might have made more sense than Frank for this, as his music is more similar to the others. Either way theyd both astronomically better than the abuser and Usher is better than him too.",The Weeknd,2023-04-23 00:54:50+00:00,positive,0.4
1649939845458935811,juthecomedian,Its only been a couple week and this sounds better than the track with The Weeknd.,The Weeknd,2023-04-23 00:54:48+00:00,positive,0.25
1649939691112677383,faeriesoirae,beyonc come back lemonade inch feat the weeknd reaction video,The Weeknd,2023-04-23 00:54:11+00:00,neutral,0.0
1649939618895216643,DreamRadio619,Juice WRLD &amp; The Weeknd - Smile,The Weeknd,2023-04-23 00:53:54+00:00,positive,0.3
1649939310441902080,Real_Infinity95,The Weeknd ft. Future - Double Fantasy (Official Music Video) via,The Weeknd,2023-04-23 00:52:40+00:00,neutral,0.0
